ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
9722,2.64881712756866,0.18463960240749291,0.4191209403674847,-0.10316506708172574,0.6690630191841607,1.4213582154578885,-0.142071606516813
19206,-0.841959484466438,2.70912243350996,-0.5240547476259679,-0.42045152245095607,0.409987107555869,0.6634724982667438,0.22772991296074546
17966,-0.017230032048056527,0.007663464580470363,1.029877817292148,1.3807384688395952,-0.2925737693546622,0.2459337025215862,0.1934667801416676
13365,-0.34306237577525794,-0.37431162025413955,-1.165331557821853,-0.8806362717943568,-0.8034881407054509,-1.11434030440149,0.3096208474654205
9778,-0.20385894184471068,-0.720872940839581,-0.3761999466884105,-0.24782019831413532,-0.6302645005040616,0.16522854737456294,0.060719017489577504
19773,-0.25538374496090127,0.22584518467961393,0.40320471790013446,-0.5150706714558639,4.134590339460606,-4.83920587960265,1.8801108541222304
10250,1.3535554295677945,1.1053370076650006,0.5199709021771726,-0.2837997691802325,-0.28753879415233397,-1.4699480464632735,0.6407887968413044
3793,3.1253173054607672,-0.07693852207329853,-0.4138088024183646,0.18015650034051897,-1.5005718264866337,0.20142617852999647,-0.8931445673005698
9977,-0.6382657402217192,0.38129672287989463,-1.0026841520057679,-1.0111281638777674,0.9429556345720201,0.29250136777281976,-0.11071624858913415
17203,0.5639687106888305,-0.006359743172833448,-0.2565103581392848,-0.9696312411639042,-0.5978868349484708,0.5298405614134005,0.26015493525823424
20084,-0.4209679051848315,-0.5194403390370805,-1.0099927385591863,-0.7940727962877339,0.36106491621663267,-0.0632248185143213,-0.1623868207313243
1384,-0.24946504033896127,-0.31389011537551703,-0.3201573420456224,-0.08014822962147361,0.47899407120518206,0.3548069387729549,-0.16612979374839904
14759,-0.3117399872369922,-0.15994403818843336,-1.163494320822475,-0.7207960159122252,0.5646963173272831,0.20120150560837374,0.3774639116293858
18668,-0.23832078281930105,-0.11889458742855087,1.1715619018935808,0.989247738030561,0.9719842572741133,0.47591493637459203,0.14301085386514234
11730,-0.37837384100246657,-0.43689082606731605,0.3613511050186415,0.8410493309178046,-0.27897884099543074,1.257013277795341,0.036666666185175
21816,-0.040432359287920557,1.320934269486731,-0.5389869745634916,-0.45320029348821433,0.7944674650020682,1.1910917540843076,0.10884032483280603
17813,-0.28206530052398443,-0.48586984093482993,-1.0460025960514807,0.6943124673690552,-0.9691055796828015,0.8079428774972454,3.3149385894700405
20827,-0.11411855952753701,-0.08946200346574326,-0.03797790291550622,0.3852121337730919,-0.4991928363463449,1.7974954878418148,0.3635299102732905
17097,-0.6474751561979735,1.9000125715054315,-0.2666891369569204,-0.004834217294973418,-0.21899978682847,-0.16547264406029602,-0.30166834576893026
18551,-0.8447186126691155,2.7943905324991793,-0.4205699234245789,-0.537884390808545,0.5313427996326852,-0.9979963915069727,-0.1664427614899053
17269,-0.0868159015298594,-0.15025439229921633,0.33357781605686737,0.40377668121194343,0.4448226996092958,0.3576256790777915,-0.03249819538312189
14797,-0.35225841136393593,-0.7083965946208851,0.5274625608817659,1.1460974701619442,-0.24047475343635719,-2.100475304917785,-0.5384495463126235
11165,-0.31160643889643824,-0.21166289542330632,-0.3647041516259313,-0.34979256080547516,-0.016170982760905565,-0.38604995124078806,-0.01019700165054459
11699,-0.2157205783558668,-0.34598591510608856,-0.7290940160178488,-0.37862941083182916,-0.05910275667324124,0.33179684640588253,0.0061702989363582594
21429,-0.5390946675903849,0.21996743469019767,-1.288854287698814,-1.821881152818304,0.4502723915331894,0.2779244869597746,0.059638424336996024
20684,-0.3685139253045713,-0.13498605851483675,-0.7676875452765896,-0.40890439431741005,-0.6389214987169418,-1.2122813241878416,0.09723722901573095
16889,0.0960391416319548,-0.26673846920252137,0.20022643804216586,0.387527154264677,-1.4116001270982508,0.159602001745599,-0.4039292598468645
16718,0.09637262617905552,-0.1301739050232113,0.640654782327805,0.6859152172535494,0.15858292681289826,-0.26899726030777615,-0.18612991920910218
20670,-0.5751991988174132,-0.4665498216148189,-1.021209656005714,-1.1343981542955262,1.8971155969073963,0.412024007275943,-0.1558360361113738
16287,-0.08169350636585428,0.06965582425380362,-0.14889503963145656,0.35333931417997283,0.2586601866688675,-0.2902080291189248,-0.36216855202018067
17597,-0.5451341091052981,1.5963963697935062,-0.6116899808353591,-0.2672876989468797,-0.5454641966155896,-0.20690982613740888,-0.04712832802362913
11160,-0.46915539372270737,-0.26561654062554196,0.18590943705855886,0.2206506977533955,1.172881531798375,0.005738770719617361,0.810307994051527
20387,-0.055157222741999544,0.29460700686585917,0.6864872159882182,-0.04700408757614835,-0.07537632346418727,-0.6388903895820984,0.1415033205555785
19401,-0.015597506769115534,-0.1290744438933058,0.3363983458293036,-1.5659284428597153,-0.47488889692339686,-1.1653376235277764,0.2680353663075956
17961,-0.05323174498127898,-0.13515110671809855,-0.24738879105602082,0.09768185658669906,-1.0780431361144676,-0.6977411254747972,0.5939157666439795
11970,-0.32358644079143756,-0.4274448783432144,-0.5732735725246151,-0.19381642357767861,-0.5054340244516258,0.26932568502408816,1.1965652642049647
1424,-0.32466077020040596,-0.294161353247535,-1.1430744986947161,-0.34167006168794517,-0.9642383389080564,0.45506644112004774,0.11863725333589634
3578,-0.5308450283256725,-0.6725940915778488,-0.06261786579692465,0.3514416657778011,-0.4374968100095126,-1.7718136861462437,0.2242137629664926
2691,-0.1404795245893351,-0.038996412551344915,-0.5060664169269516,0.8698252887411911,-1.8099294613576689,-0.01992704986481137,9.694718775301236
15703,-0.7040062871975571,-0.7821042891372404,1.1252537105404299,2.06378989206137,1.3392012257140145,2.227296693916477,0.3535915183666597
14128,-0.0681017536865067,0.0944008405727269,0.01969476257186133,-0.5690178488198595,-0.7518704439149109,-0.762395737165624,0.3212095242468259
1288,-0.5340169607967572,-0.38867744119924463,-0.644788500743815,-0.6671213179454192,1.0115430884147747,0.4645923362940375,-0.03898437687831269
18870,-0.38886238292077924,-0.3909173892928812,0.8313509934817231,1.938113861335963,0.5451159816128339,1.04178600264358,-0.4906563733025314
2066,-0.2758196252584286,-0.6929610033703001,-0.936862447778541,-0.2182153951106742,0.050771017617916206,0.49316407921584954,0.20765969405863274
17725,-0.23707254890146237,-0.3955120773921415,-0.724390651006021,-0.12644659932005953,-1.970784111606712,0.7388588137498877,-0.37800894041931954
20813,-0.6065767715167908,1.8391629616666192,-0.4697481966738693,-0.24931171433354557,-0.19232560456168468,-0.2474638929135123,-0.20427105942000226
14854,-0.6519398804364186,1.7635934795536978,-0.4453875658685829,-0.041345137235576646,0.37579092486866406,0.3688945756220819,-0.11459221501806491
18934,-0.6128001276592777,-0.047861919506902266,-0.9221221433975136,-1.2185214557347102,1.3465200735346743,0.0874384113008421,0.17835397255115992
12359,-0.4221004583521024,0.07584982221609426,-0.08955649520409559,-0.6884114531361263,1.163352643351197,0.07245307575746028,0.32502268343038004
14804,-0.6173839572241304,2.341983169566274,-1.3985810456828875,-0.09872171442173576,0.007944541849505273,-0.49509233099383765,-0.5266228769570475
1654,-0.20129404235331172,-0.31501267111396347,1.3570008840219587,1.853327833905199,0.6118389058202423,0.249849272328871,0.01655476303944583
13239,0.0031008217938132583,-0.0927991527782941,0.2827645925408455,0.2727861217962941,0.15834968281179246,0.5956959497295448,0.7185625822595153
15454,2.479198338831249,0.19015346847296882,-0.24680632738741928,-0.39733955892819206,-0.33729685605823895,-0.11150263078704563,-0.08147589472420944
14842,0.36664216278723333,0.1302941826416517,0.17969829145559485,0.3772388992130152,-1.4031443596966164,-0.8855152335346945,1.3271463018219187
17784,-0.17927501261042517,-0.4143625136742534,-0.44106540043215214,-0.33279758064609855,0.3709845983890432,0.5636700818945548,-0.21214088877901524
12011,1.5288949253614863,-0.07117687689524642,-0.15735526586365053,-0.30855970155288426,-0.1561372743848121,0.10237116334584519,-0.1855647245243015
22438,-0.2891769429334618,-0.5385488708039619,0.725009227111174,1.5267814163408144,0.14176127573163413,-0.4655641275954749,-0.24776773811518238
19532,3.341282593291491,0.5593271845362309,-0.1114833755351973,-0.2504117568909405,0.018067750887673123,-0.728446078733821,-0.1601712164567057
13142,-0.3649799664100893,0.12245940320601333,0.20997749003188063,-0.2370934749745086,0.646416360654909,-0.8813347207535034,0.1249360809563217
12486,-0.4947058039915954,0.5888558131035891,1.740026461130673,-1.17400872595905,0.7398386782494178,1.2559257174815002,0.20563624736924027
10487,-0.0890156954144893,-0.18066412431583478,0.3615020915334866,0.9493560022315914,-1.733001246820921,-0.22467783930386348,-0.39049922340824533
1776,1.6076510931476506,0.41317780796761894,0.6482803382917113,0.054096561755865365,0.13986053490628922,-0.15549535418977656,0.2507751788607337
21108,-0.2356333537149105,-0.15308101941744923,4.398488349846743,-1.2705317711265487,-1.2498315012711787,0.2630640434460659,-0.2827684874235679
21597,1.1381429797507636,-4.877595552892421,-0.48922501993275413,-0.129712062212065,0.6889502059981742,-0.783263196667216,-0.250276726194014
10212,-0.08151704595909799,-0.09684478253629271,0.5778324058937491,0.36929490717302393,-0.28281273573321947,-0.14019983589185064,0.19156689551707629
3931,2.584113658033514,0.067244947218154,0.7199918914162561,0.3532933243069332,0.29391204883872046,-0.6045668929490255,0.14135396150564442
15118,0.007191952906818679,-0.4076648161797232,-0.9588139292374211,-0.623935427411608,0.34360903862271763,1.2003352406781607,1.0003286964692983
3428,3.880771920961984,0.009407916611530592,-0.3018582413053558,0.4751645712573489,-1.9294676382074398,0.17412305019958207,-0.0680785543187879
15178,-0.5407512044551233,-1.0927628925284962,-1.3952723816670172,-0.2291976381188528,-0.07916736336383953,1.1663585817091136,-0.5309089636421701
21275,-0.5060540582441673,-0.5553072039414326,-1.3011390418262239,-0.9910388030147146,1.1301737920864598,0.3363760743521522,-0.18193265053445576
18200,0.050117477701506895,0.32749704197680013,0.21666159930298773,-0.03699823289077228,-0.06134920627112462,-0.8851073425814456,-0.10247718613660327
11397,-0.3890685898156411,-0.2745409732589153,-0.007293437794466855,1.0434224200608464,0.4628686800711623,1.0385968458465182,-0.005628353153369724
11636,-0.3926412586271612,-0.39290748994518765,-0.9722486941926342,-1.2462544064055852,1.222991947107664,0.5932347762046735,0.11811157486786504
1302,-0.06877919928952599,-0.061340031305999035,-0.31997162800285706,0.3585182798877412,-0.2567013878556807,-0.46643282349609394,0.25448790425913703
17619,0.4269514483050613,1.1348978432262768,-3.467013854147321,-4.638263672036462,1.1180546824528586,-1.3967654330010624,0.08196083988429548
20809,1.5386877357668454,0.09784568694668529,-0.5978216937776448,-0.34915942858390187,0.5291405831531689,0.06499316566857226,-0.24749717318199088
14669,3.299933235415108,0.3069677110704142,1.0188536713545162,0.4071124879146606,0.3832723477528774,0.10702167511514506,-0.15232661954512414
22127,-0.17670511820232465,0.8952936675387492,0.8976861170972875,0.4446217609904267,-0.41406450622635244,-1.2934760482635883,0.037446387875415696
17611,-0.4638895826629186,-0.2520732778909029,0.10538854032061029,-0.3435631710430288,-0.3381367344437015,-2.258194600477696,-0.5995163452649029
11573,-0.5134618401750976,-0.48274854348312285,-0.9851893547987877,-1.1929313350712227,1.1291783578327563,0.5359251692714866,-0.031023667847687134
10894,-0.341392454276809,-0.5174752876051631,1.0389495218366571,2.0621002078102824,0.48198261991766306,0.7614161613237184,-0.10034775079194637
20402,-0.22936751857274032,0.12083273509684078,-0.13988211981210688,-0.6152925691763388,0.0891464038055924,-0.9914726754991705,0.2453941971687909
20557,-0.5923737061442218,-0.9151249900165485,-1.6121692638513332,-1.2281020685139417,1.0357278537625465,1.1652533003628447,-0.14108289834775103
10748,-0.27541994847889906,-0.2827731514705599,-0.19470805209905334,0.3808937104508356,-0.1369716722140143,-0.49917295882827273,-0.22076806329522344
11318,-0.01931449120254444,-0.59997414884047,-0.7219546680263609,-0.46023861855222126,0.18465484134063592,-0.4383067896636207,-0.38191855431391797
16426,2.5805262441381505,-0.19819641899564472,0.3142904148764821,0.5682409111668969,-1.070087224544582,1.0216321743959855,-0.1281918378319433
14830,2.783627994544432,-0.3139358594737244,-0.15045558365894132,0.24096291213364676,0.22842517839136675,0.19554921280638018,-0.06075127587499485
11086,-0.2409028508851268,-0.3282364658868543,0.4341924432228104,0.02093064859554028,-0.942142684487119,-2.340176607341513,-0.09891441691816288
12079,-0.2335632823969498,-0.19910693735648144,-0.14775027609837635,-0.03683307218086876,0.3242572703197772,0.5577883009912612,-0.10915042413186171
1698,-0.31540044870134554,-0.25736796316038113,-0.5198450990941377,-0.21733994608339477,-0.04178983288608739,0.4791331849625591,-0.4000714734747296
19147,-0.2759404823718398,0.1195595788163446,-0.806801342172774,-0.5368798099220488,-1.3965559808900536,0.30556928478389994,7.365897837782919
3182,-0.46174170915291884,-0.5829518975088283,-0.5561887367476321,-0.18479331958213926,-0.7806739685133772,-2.848605223392581,-0.46147156724026084
18829,-0.6939057745485333,0.2512824346224341,-0.6966556475504101,-0.5885236706732759,-0.8986127264885324,0.5271503336078227,-0.31081239385361314
22074,-0.20188288062043766,-0.28070302859171714,1.1349822530488591,1.300332615374977,1.0165436577355351,0.6128041004785038,0.21952011562148338
11360,-0.32026137124157744,-0.5224020262316496,0.12412815557549342,0.3219606326760857,0.045777912867105836,1.0904488317412435,-0.4448299568490078
15122,-0.06925631926543938,-0.16983193581868128,-0.26817964245329395,-0.33594222806068397,0.005293388991387654,0.19321076140250779,0.27058531993700735
22065,-0.3377762892384485,-0.21110761894670996,-0.7169851951662587,-0.7971210035471131,0.08310687763604008,-0.11578362078477308,0.10705131574049562
2392,-0.22582922828147384,-0.6381981398008852,-0.4012871874290082,-0.17366980863896778,0.14562832169690446,0.6129622331801752,0.23733452620126821
20439,1.6057730661285163,0.36692952749099217,0.6437899697869756,-0.19131449423407063,0.44868904243390295,-0.3917433446003201,0.2690606022438785
18440,1.2231303601230126,0.21473634017331605,-0.6715883076771934,-0.6216087124003522,0.6233181931123346,0.34458840280028047,-0.15092442119727745
12403,-0.1961502144717666,-0.13934571246576066,-0.6316217499323453,-0.0188174011095638,-0.5339148994488517,1.097349767292705,0.19650682126739807
16413,-0.6002585696167531,-0.7164536381735209,0.1441392224087414,0.5835153176620425,0.8263803552638648,0.4126581417404844,-0.372154387361989
1619,-0.3266954318261637,-0.0004089769416898496,0.03515326399233737,-0.5141301031514048,0.6129827618589221,-0.5614825209134229,0.05198968199468276
14745,-0.6934879589951465,3.0591203644358793,-0.2036066904253113,-0.13821137613960227,0.45094295257849587,0.18369065208944396,0.39482762610537736
21984,0.9874664220230941,-0.1412789197919989,0.2405754173727839,0.6337345717564139,0.8478337855479985,-0.006702631075546005,-0.03866227224762486
16078,-0.045008992432855416,0.181209265396105,0.9393437900428615,0.3211073380002506,0.2525913031870954,-0.5585372833506523,-0.16329372354025654
20825,-0.20752009371655222,-0.021450223216093176,0.8956196542443234,0.7226548529714757,0.3146610238735979,-0.5315380145428525,0.10348509195439588
10418,-0.490928125341861,-0.6413278337486973,-0.34377758822348786,-0.3284363767993048,-0.41309543244108204,-2.030540365868598,-0.19957391249044137
22213,0.046086074927131175,-0.2241384800186128,0.9819539024627059,-0.208238897479733,-0.1471450895236181,-1.4475191676888652,0.2696863860485732
