ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
9722,2.239079977315683,0.4866455531313582,-0.4429120511792523,-0.1204410998699067,-1.0883585087117587,1.0390163180209826,-0.0989965236218976
19206,-1.206385894352667,2.692244819251202,0.31246190340381547,0.20549468823929828,-0.3681785562996439,0.3949649250649429,0.11834370401460263
17966,-0.02207421919433986,-0.10286733468185535,-1.1096606856782347,-1.127222597401496,0.3278592516464755,0.26311001078353713,0.2027650153684184
13365,-0.20437916985203747,-0.28309862167698546,1.2341459406691428,0.9747059302954444,1.0460888969082427,-0.6408866155314475,0.13804789743010845
9778,-0.09326322168908233,-0.7188817517216399,0.5686963863607212,0.3757184284859008,0.5404497890361539,0.45667419090232136,-0.11609328296204155
19773,-0.14902768964806481,0.26069674017056327,-0.10440338826383716,0.7444380484633505,-2.4893007329027905,-6.0385357246236735,1.3961867463922506
10250,1.247267178690476,1.1997783687047363,-0.6498553346278729,0.4689252637051192,0.5490675277835716,-1.0446194668781117,0.4298842692301161
3793,3.0150628989342274,0.40086461026017006,0.28200799319234937,-0.269105146875652,1.3670319200884828,0.8415193335247325,-0.7921843931881786
9977,-0.6201589506353632,0.32378370348785224,1.1425379328995675,0.7726667220659416,-1.1196438420502837,0.20291676159245964,-0.15921741120889463
17203,0.47894374332113376,0.13106279054514136,0.256831714076983,0.5990659418359587,0.2699304618205162,0.5397630496331958,0.3129464301192588
20084,-0.3634314302239319,-0.46831466244480524,1.1559705594030971,0.7256442019558225,-0.3056524061891276,-0.22986378532970458,-0.22552879370378412
1384,-0.17753480091477084,-0.3547008732770952,0.33712926867649223,0.0452271188230404,-0.5667057031490714,0.15316291396796122,-0.2018231361155219
14759,-0.2844359617598977,-0.0825804596793554,1.2167721479570932,0.5960011772998038,-0.7364446158942525,0.07451669465134829,0.39502906567191326
18668,-0.4771657184365161,-0.3676372578173538,-1.2493368759753807,-1.0461636032529507,-1.0554505351510206,0.030253610183463474,0.42764814770328324
11730,-0.4307293275469142,-0.6369839387239113,-0.47825762358050183,-0.9928884211294023,-0.0746416693132388,1.2451934682967358,-0.16085515791606408
21816,-0.10931492605083441,1.222686805813206,0.5803380884816789,0.3037855988037522,-0.904540021118044,0.7181785361831529,0.08124258265431984
17813,-0.16800345866803473,-0.47597032390606075,0.9160268285149842,-0.7483188089748657,0.5581346024343357,1.1787299159307834,2.7946881832459307
20827,-0.0510159758879499,-0.07257997969537765,-0.018904127853335412,-0.3284562557092749,0.048269399700199354,1.6911681250231365,0.24543335381320708
17097,-1.6355152291030894,4.1121953990794395,0.153892033465862,-0.12851426037774413,0.6344548017931163,0.24773838323642094,-0.38371811289487306
18551,-0.9990976971214587,2.8678135185402533,0.24100215075277798,0.434682570545064,-0.19061738494725547,-0.8468280469575067,-0.2510084893361481
17269,-0.3469217491574875,-0.41138118999765416,-0.5174124314049136,-0.6664340954607796,-0.835996487140919,0.12415592180443451,-0.09789789723351924
14797,-0.2303535540699246,-0.6916949989217853,-0.4605201261184041,-0.8096507440350135,1.240939238700726,-2.158761481129221,-0.4063280486962048
11165,-0.148388198557079,-0.3995493229076174,0.8157232770398978,0.4968654316120486,0.11775080295887924,-0.318373089242342,-0.07140764303516298
11699,-0.2771176329333961,-0.5732367499174736,1.1842760525686333,0.5269411622044724,-0.6408343930110502,0.522627381772099,-0.1673383469982192
21429,-0.2907386020411102,0.3033046764070066,1.4765615778806613,1.5017517302249441,-0.673138862834017,0.23878840655570563,0.18685785964331655
20684,-0.2796403688379419,-0.11721448824089438,0.8515498759241122,0.5160420790324247,1.1051083837823428,-1.016315778622812,0.004801382051074243
16889,-0.2165351325261931,-0.5355333945508821,0.03356439169555748,0.18999508201105794,2.7053526669835946,-0.41250276623317095,-0.616829395847979
16718,-0.02534209471762631,-0.24177689874769637,-1.011162461509059,-0.29812147868373173,0.48683853155672147,-0.6224173949372591,0.0968139606187395
20670,-0.46212850230760594,-0.5051473285951763,1.221679461409004,0.8767831172664802,-2.0098871333484776,-0.13476331064461924,-0.13128160723397186
16287,-0.0965888004485842,0.12573385810760657,0.14050259774793036,-0.36905487095329037,0.044058473410177934,-0.4045631500018229,-0.06865943326843044
17597,-1.6198157491274563,3.595478643885797,0.08054966087565088,-0.6053581649439638,0.43834107245078474,0.9530229655944638,-0.47714929509289056
11160,-0.31898946550044444,-0.38725313190681915,-0.22096346628518013,-0.3737755895434072,-1.2078405957362293,-0.4307304221765866,0.5545985500688784
20387,-0.15354346381135672,0.11423508295882509,-0.7095006288540656,0.1691766535983061,0.0164419990226036,-0.4374040000225681,0.17286438338989038
19401,-0.005530093311206192,-0.1884469416875914,-0.11440261316475359,1.519912386739019,0.6315570026508767,-0.7846241906180649,0.36243321634718606
17961,-0.08892846920789375,-0.11487803911028284,0.2738734431901202,0.07938871428053139,1.140065935542678,-0.17023139393207426,0.42430817015683525
11970,-0.34201580077589944,-0.68458765703749,1.0431988153847718,0.33889880215916773,0.656025954005669,1.4087915254545427,0.4839025145671893
1424,-0.3202546473229448,-0.5020193404136063,1.6026502586061169,0.014966504516469966,2.6317615076650664,3.2927109690281795,-1.1814513367817103
3578,-0.2952896945774137,-0.6852670726365098,0.10858938062858536,-0.25795926928861324,1.0420085822935097,-1.5853754957547104,0.10127566167677117
2691,-0.13059803679452683,-0.133650740553259,0.36828374850076395,-0.9852249808424242,1.5525974492915522,0.5358099611577606,9.409482676037793
15703,-0.5911356665904548,-1.016927178789835,-1.1865495853625239,-1.9307259393082652,-1.464288675646862,1.0401180300345179,0.18744351768991657
14128,-0.07334284002468126,0.13349865226026236,0.0005191102755281951,0.6343085694773904,0.7023712224210055,-0.31309493452173526,0.21732542443333683
1288,-0.4630470908533602,-0.40564554000269515,0.8357250812136907,0.5135666194763038,-1.1117877422559739,0.20113175075427628,-0.0591473610379437
18870,-0.342690158182751,-0.5672316534425511,-0.9574773834157627,-1.8662182758183492,-0.6045466212057836,0.5757918637510453,-0.5692567699335298
2066,-0.14845273418396945,-0.6838546113795826,1.0124863093265877,0.12172683820775627,-0.2819058230175279,0.550386196244652,0.13952926266696775
17725,-0.17458793034171366,-0.4337009781034245,0.967895367280927,0.2315968936030292,1.8149444136502846,1.52753369378214,-0.5642092612150269
20813,-1.805936398529061,3.8929329153537475,0.010217926987915144,-0.004173608311747786,0.03790165632267748,0.5626589684424257,-0.2835869468360979
14854,-1.6135745417969456,3.7038747434195614,0.3918361849471882,0.020561474003835425,-0.423099914833937,0.11746851564492343,0.15673625641716518
18934,-0.4327546089307253,-0.08391518008043562,1.0908436701727677,0.9684217861013896,-1.2205939541190707,-0.315920494868414,0.09194582989934112
12359,-0.27959198767046267,0.03941116574127628,0.18443876276127003,0.5691395136992113,-1.004858403031438,-0.441138869801661,0.3060695196396792
14804,-1.1450136028416398,2.3357407399100105,1.1118060644447294,-0.0897158311996752,0.2401700682566487,-0.4226275787834075,-0.45488950068292683
1654,-0.26617513097350987,-0.5486549841539959,-1.5308537631065102,-1.801007616010606,-0.46829422584742797,-0.15713293017829474,-0.18848151939769742
13239,-0.13401723918169556,-0.29530281539242137,-0.3641040860188272,-0.47976468945126527,-0.4538797001395352,0.4747074763658722,0.6082626176682775
15454,2.4272569978642715,0.5039966673422052,0.07029225437713539,0.26391058064351786,0.23211808332457334,0.04965013032108,-0.21114627302766242
14842,0.17683286426563286,0.05712480757907022,-0.23323277185132432,-0.0020606487251419404,1.4533078043503267,-0.14886387064578077,1.8685756335209682
17784,-0.24717083801106396,-0.4737792426429021,0.8577259622342877,0.3492122816879303,-0.7766746739402345,0.6291763099995171,-0.3476807900746344
12011,2.3738893854331806,0.29283609101308766,0.47117172560799014,0.16473973416072826,0.32400049025470684,0.039700794103645694,1.6503435179459984
22438,-0.3014715932873158,-0.6484970554482165,-0.7920251375023712,-1.3790405222539777,0.21816618658452974,-0.6346533646631214,-0.2212825821579822
19532,3.2213369350126917,1.0731677006337061,-0.0016201702599064045,0.20757618510954906,0.1608750580118669,-0.5888326237854508,0.001402310769467852
13142,-0.308643331407456,0.05871739878565417,-0.12042099947067525,0.266901846732002,-0.3038729315366925,-0.9826851932040331,0.056116846880603845
12486,-0.7011363997432118,0.237083724391702,-1.6744103129700312,1.100580198377139,-1.3055314435376075,0.8726257550143683,0.2351680319931908
10487,-0.041019386996192064,-0.201321657363383,-0.402326619581883,-0.653383568091891,1.6998081538322842,0.22628712139741364,-0.3152373321012855
1776,3.0965800501287313,1.22989443962,-0.6695367103976105,-0.01229924015874238,-0.2167877068831129,-0.25084328154663765,0.30982120588600487
21108,-0.16946414500504725,-0.39218121207601575,-3.8188936622111354,0.5798398509087104,0.5843732025293518,0.25471016588420875,-0.4815814309741731
21597,1.9819387665721513,-4.855518257957071,0.8403627836193827,0.131881083717185,-0.1879964904359439,-1.157979096227312,0.01433273549650961
10212,-0.10947006036144875,-0.18902728448719314,-0.5696343658467319,0.007774756893095595,0.5897564181930945,-0.01287143800257153,0.03144721728420568
3931,2.3661718411552157,0.3612763482092247,-0.711436006906225,-0.31143658429974336,-0.071132909281521,-0.6545827559441552,0.28442890759947703
15118,-0.037495746923871885,-0.45369050060740695,1.2470134301660027,0.3371191916955688,-0.5012449955592876,1.4945359605121233,0.5556765469079792
3428,3.755830234970346,0.608192911164383,0.04344941378776535,-0.5457550782599214,1.7455398587329103,1.0509215700074293,-0.2247261070132771
15178,-0.4455271101635702,-1.0120164711382145,1.3559570048682974,-0.030615685070978074,0.08800966409552319,0.8530086645920291,-0.5655870817907017
21275,-0.41966333412733753,-0.5500375504481948,1.442514583644801,0.7336389092753601,-1.2520923607896468,0.055240878227916734,-0.1374329597437257
18200,0.836552604552231,1.4316087420530463,-1.7007000674424475,-1.1389769610699314,2.40477868265355,-2.21909928861232,-0.20014906709147293
11397,-0.47563836864540526,-0.39728568339422576,-0.18010080840491358,-1.1789638612634805,-0.6620819332417008,0.6894718750030746,-0.09578211640099049
11636,-0.38003799260335175,-0.4068037080495301,1.1531133427947309,0.9513859805436939,-1.4504864912725772,0.3105187069413338,0.09233968636880147
1302,0.014509637117543096,-0.04891942613621143,0.2846390782145978,-0.23337384946837195,0.35534714643985404,-0.32923432589589524,0.11806036142205761
17619,0.07327299350877449,1.3418179924335982,3.760553372024816,3.837833298082216,-1.31636316583387,-0.9754184831592552,0.24753791686855472
20809,8.299286063273382,2.6722512559955307,0.008305990519433287,-0.012480352545959274,-0.8068801275091951,-0.716037345434625,-0.0009308021527517144
14669,3.176321964973082,0.8141151341000342,-1.12584860387267,-0.4513539886536663,-0.2595248716009017,-0.22212809087267915,-0.04928422733285821
22127,-0.25547357423963474,0.5487740038595933,-1.0259888226211724,-0.12722979133920817,0.5703093889061681,-0.9065225747889577,0.025174659818120407
17611,-0.37256167134509816,-0.2517479453370953,0.0814752832928885,0.6013271341970956,1.063741058972802,-2.0791573490050546,-0.46309206085221644
11573,-0.4198447446802214,-0.4898857182016523,1.1741355098268211,0.9115956438288765,-1.2415390535664703,0.3320457757063979,-0.08490055965353205
10894,-0.38783225768339663,-0.7170423060956934,-1.2255970828352802,-2.002648626864559,-0.5146151719011874,0.30783182573928153,-0.277773594491115
20402,-0.2353581732841545,0.12426288728833539,0.20216927715000696,0.6227504296361284,0.2588806338758216,-0.8983243150016779,0.1558078912402582
20557,-0.4172477554487165,-0.8770993685800241,1.7662953775453614,0.8508537945001909,-1.4772664502590773,0.9136412920870426,-0.1580356233416154
10748,-0.0005574131735294087,-0.38964240210755435,0.42528010048959813,-0.7857970054011991,0.0033017922741822403,0.4121723162267822,-0.05282832830418125
11318,0.22153329312786738,-0.4667635413805097,0.871312242949377,0.4376851383381885,-0.1803178513198195,-0.2162395764116321,-0.36256527681871004
16426,2.3487749206030415,0.41568719443382035,-0.5583805362676413,-0.8471312936243816,0.6703737232713827,1.324411191726607,0.07034105912095379
14830,2.8041370292500685,0.12455492167539535,0.09253684814924097,-0.3341113095080043,-0.28173026694346726,0.15419948247083273,-0.17662138902414284
11086,-0.11161214972917813,-0.34991766235558247,-0.32394910467276467,0.3926128582440215,1.6491584648799262,-1.884082338220911,-0.19048230197065363
12079,-0.5018793807195276,-0.5145054746187222,0.7939694474962671,0.4256813451985705,-1.059108336719678,0.5869277448327209,-0.22040966946128152
1698,-0.2091934296217568,-0.34105025295612784,0.5510945555649357,0.18629505200747662,-0.11039920738407172,0.530846240829572,-0.4726865463528604
19147,-0.2728025343384107,-0.03592984065536185,0.7515147942549121,0.2803470607281168,0.828017614712639,0.8057770288537314,7.077085718520493
3182,-0.3254296651697789,-0.5357815416469429,0.6792854629478217,0.48754187449261904,1.7487063170797505,-2.389590624881569,-0.3241103767193575
18829,-0.6901499676933046,0.20242120349907455,0.686560260102613,0.6494741902994613,0.5682846903042635,0.8953207205777182,-0.23918828846381432
22074,-0.23206498369739811,-0.4176481715687456,-1.220840144067457,-1.3025746607058455,-0.980675994680825,0.06654013542996422,0.11704597863300212
11360,-0.2302376651141366,-0.5811955127866891,-0.029278584755077965,-0.41944475127009184,-0.2921763406746728,0.835223363043331,-0.2725899526840007
15122,0.026812678880313676,-0.255920462862995,0.20275449525413855,0.23621213370095703,-0.27123153949081547,-0.07167810364094918,0.32615966072940855
22065,-0.28964074414757135,-0.23413668081423425,1.3148055732126536,0.8235901321269469,-0.6575229454179851,0.07528636999298112,0.0521006785282964
2392,-0.11915017662475397,-0.62521828834701,0.49211195633093147,0.10568400217006313,-0.29944847917359424,0.5952409784828724,0.1265286267919183
20439,2.3077390945512626,0.9012081816163785,-0.795210890738716,0.4727726899049784,-0.7436640739211035,-0.7203227418459254,0.16379363832233756
18440,2.194005808473234,0.7238441162929964,1.4431249982563534,1.291932323440473,-1.451208941370045,0.013439285625012249,-0.043599712369984944
12403,-0.1254750828914156,-0.14904902310160012,0.5870125898269027,-0.10421075811306647,0.26809012475552413,1.1074595465298374,0.21389743428325295
16413,-0.6060153166058883,-0.8602986083747178,-0.09662923710423202,-0.7412173331459069,-0.8557137933993695,0.2048470832234473,-0.5638810125839293
1619,-0.2689072742521805,-0.09543598641591496,0.0420007299612307,0.47344125297174044,-0.4485237512708992,-0.6084369040521328,-0.054837405650834364
14745,-1.2224086990919616,2.9399577544311546,-0.009482177371473053,-0.04148331329934892,-0.4379243468283316,0.052526594151806445,0.27756318676086905
21984,0.748977974350464,-0.09961786422817588,-0.41432277128443906,-0.5387756667279121,-0.8491662766314102,-0.3498469313134178,-0.25519148204069
16078,-0.045712157634861424,0.057564753696603126,-0.8922304987063008,-0.14927732683301162,-0.16936634346000795,-0.6984488681391937,-0.1891819982938299
20825,-0.4927726439547868,-0.08310846128844904,-1.5585554619558117,-1.027428506557103,-0.12619851211272665,-1.0847162270585848,0.09925918400104898
10418,-0.3633742527095447,-0.6090676881260109,0.5500169999154286,0.5155109320339306,1.1057400444114303,-1.676371729284802,-0.29689521115619455
22213,0.03086822884427637,-0.3884140747938218,-0.7761448639449056,0.3826616694674204,0.5676249691372633,-1.2557378867988829,0.2032290313873393
10888,-0.5860143404044356,-0.4982669835090171,-0.5202522265315368,0.07737171302800364,-2.085298490412278,-0.3402686284861143,-0.17765545854499604
