,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__artist_name_Alex Freitas Acoustic-solo voz e violão,-0.04008725557158846,-0.17269184903608073,-0.0244721314288257,0.045898439781824986,0.0361800357948502,0.05855428716505414,-0.015521781176833522,-0.07264784432668607
cat__artist_name_Alex Góes canta Elton John,-0.005334370294943105,-0.07040173253366876,-0.16062302553438748,-0.02016539317799409,-0.012027183942166104,-0.024560467074407805,0.08284712496718094,-0.0285155948112493
cat__artist_name_Alex Marttins,0.000615689790708626,0.04214970632699677,-0.14199224045311568,0.06873824670928898,0.05526624425057819,-0.026064888404103273,-0.01752534256074484,0.017668601620756536
cat__artist_name_Alex Mayer,-0.023444816645184656,0.08970930693840495,-0.1815969784995025,0.07054933713558018,0.004897039840596558,-0.018338297267768842,-0.01393980503626238,-0.003975229344512865
cat__artist_name_Alex Neves,0.04101610335295482,0.07509889982689284,-0.1197513912396714,0.08039810990104827,0.029226943883114788,-0.014003511001094279,-0.0792644069885523,-0.09158990043994561
cat__artist_name_Alex Raphanelli,0.1224904350098542,-0.05483450209177484,-0.04039012706518242,0.07748094554093228,0.0041342372385581565,-0.005025867029096164,-0.010170738337384798,-0.06540768529176079
cat__artist_name_Alexandre Alber,0.003940232355768502,-0.022830172825057903,0.05531258405952254,-0.046902660038881314,0.11210007022779626,0.045290726035655995,-0.07792869480875629,-0.017120793764994927
cat__artist_name_Alexandre Jesus,0.006785871363402336,0.13043421697374755,0.05654708818785485,-0.02296351881887633,0.012083554803334555,0.05076410877864616,-0.005557583050501268,0.16743602104581742
cat__artist_name_Alexandre Moreira,-0.03998009252900578,-0.16941070176685424,-0.05446420702119179,-0.004116519927217812,0.020498605456889873,-0.006946684286445483,0.0066434001866606624,-0.01089150862326791
cat__artist_name_Alexandre Silva Oficial,-0.0006902524824436047,-0.006130502735257039,-0.03844679676058318,-0.014914165449487914,-0.06074471185084431,0.03520639970321087,-0.05718505664621213,-0.13044217151460963
cat__artist_name_Alfredo de Boer,0.012970059489838044,0.05767287914303191,-0.02542581486776386,0.27684147930327424,-0.03278218005516002,-0.06233689111612971,0.012060998355597829,0.05067919282191442
cat__artist_name_Alfé,0.049467246927678,0.012330026650909208,-0.07663147464934514,-0.013587813521957749,-0.12273558607231,-0.06686766821144442,0.09871779995381345,0.11139669570253057
cat__artist_name_Alice Rock,-0.01785675229563009,0.012955998572926284,0.07918462826120454,-0.08505913421971947,0.001926246887437965,0.08607090515527309,-0.01402782941824513,-0.33012030634578626
cat__artist_name_Aline Belliato,-0.01683223068572433,0.00992961021830136,0.15717526277691737,0.40776975569270607,0.056602717561786066,-0.0318417805417666,-0.029302923637112847,0.18654290215529615
cat__artist_name_Aline Mel Solo,-0.015012107617630721,-0.07961312794713969,-0.015280801987140161,0.019721318353630155,0.0718896327638005,0.033013241457524205,-0.02263389670083606,-0.020043451743410427
cat__artist_name_Alisson Felix trio,0.032666065431206384,-0.11444205696163678,-0.00035607999947699794,0.11095229835095247,-0.06737882414451456,-0.03279508229220886,-0.2758435377531708,-0.24386715491974725
cat__artist_name_Alisson Ferraz,-0.0210019602037666,0.08486151406523561,-0.11672535351498473,0.036488654728736414,0.0265509936812285,-0.0043863008101578844,0.0039731115194714135,0.048867946034699385
cat__artist_name_All that Jazz Duo,-0.015865879634522562,0.07852142140901949,-0.09405224387288337,-0.08973933238147784,-0.2745299141061189,0.10980834736595435,-0.326301866904492,-0.06547394770547046
cat__artist_name_Allan Bastos,0.028579798920439606,-0.15859263726465528,0.4053105176509811,-0.1309218447123977,-0.0745145004084423,0.06103630418655445,-0.18603173851620675,-0.02065663470586034
cat__artist_name_Allan Bragatto Trazzi Eller,-0.0362599329040552,-0.18912456240809566,-0.004062678247118993,-0.010628907895202459,0.03431594415164787,-0.00768144069417741,0.0021977144247627687,0.06604537231702862
cat__artist_name_Allan Caixeta,0.003594225005758937,0.009444682098957501,-0.04958920759688337,0.10063761652090243,0.04638846244339404,0.005966909095273502,-0.11028567674481848,-0.03905322587936867
cat__artist_name_Allan Nosch,-0.02066509606263214,0.0014033244671223933,0.0051577144420288734,0.16751242411463846,-0.005243128382620943,-0.0828333042731674,0.05928583046431288,-0.013811930651167717
cat__artist_name_Allan eller,-0.043194197829862016,-0.17323575644742004,-0.03051857162300132,0.0019669414495841536,-0.016407223434183448,-0.0177930282725927,0.06213789006260012,0.01239182292270238
cat__artist_name_Alma Negrot,0.10101451305130804,0.010972315973395255,0.08708071125407098,-0.02544485607595078,0.457621065582993,0.12781541308676594,-0.1901773355649981,0.12765384026322055
cat__artist_name_Altair Araújo Acústico,-0.01520309246981604,-0.031733021510988724,0.00814661284052927,0.08126643060599732,0.13870401563516618,0.04035644475718806,-0.076459664132809,0.09468569059270487
cat__artist_name_Altemar Dutra Jr,-0.04140436074995484,-0.17128137460470774,-0.10087654062534578,0.011788066276418051,0.022564197185456106,-0.08649770386496332,0.23645816342073028,-0.0019496587167160586
cat__artist_name_Alyson Diego,-0.012039631860107298,0.03501088406278273,0.01884008781549449,0.0738872268481331,0.06718344458680169,0.042512337308498634,-0.07592880451592225,-0.22629436567778743
cat__artist_name_Alysson e Adysson,0.00030100352031172994,0.025394547731315036,-0.07288657824534905,0.012257123822461299,0.010422269166476395,-0.005402059191039412,-0.01431431035784504,-0.0301625701039832
cat__artist_name_Alê Navegantes Duo,-0.028087959725786617,-0.05982566487808013,0.05321721238984651,0.1580564923857246,-0.12293230561351766,-0.12385912131462125,-0.007633197004796583,0.023398603702101103
cat__artist_name_Alô Alegria Samba Show,-0.014119093535000305,0.025144280874513304,0.09751265202097709,-0.2914709602676677,0.2081332902262862,-1.4600343187747669,-0.3680493810196444,0.05044646404937925
cat__artist_name_Amanda & Manu - Acustico voz e Violão,0.15799353765110477,-0.11787268840748483,-0.09100907384760697,-0.04235411300238211,0.031258386823984845,0.058291915613341225,-0.08156616378653507,-0.0704430111115944
cat__artist_name_Amanda Lins,-0.016300676371395924,0.05597059730566426,-0.07896066056868474,0.05369179382288749,0.12338122890557351,-0.02777071536606697,0.024259058121765258,-0.005011161842953519
cat__artist_name_Amanda Penteado,0.016189993518105156,0.032062186602271774,0.015686296656099868,0.2663948241411203,-0.1099300987529275,0.0047730129070192966,-0.0125079192657648,0.11564117212325986
cat__artist_name_Amanda santi Duo,-0.05077873682565709,-0.02661809170195151,-0.07507460646582839,0.33329592248377177,0.07890248519899128,0.035023634785436686,-0.3906926941709003,-0.0744293714035216
cat__artist_name_Amanda santi Trio,0.015577670238117944,-0.0047755693430556224,-0.028025790071102036,0.03082626688232694,-0.21151685356654476,-0.06100996978484386,-0.11978143043345643,-0.1557656733492512
cat__artist_name_Amaury Luís musica brasileira,0.042714793867944495,0.13168526286483317,0.022806163900447537,-0.00033670555548526745,0.030079918788619892,0.05415169810769541,-0.010140042541934433,0.04005317175605873
cat__artist_name_Americana,0.009322172752438839,-0.008546505286888174,-0.12397573416379948,0.1155500949130717,0.3742530816008678,-0.12386985723148021,0.5799936995946274,-0.16235822660647692
cat__artist_name_Ammora Alves,0.1533123002756171,-0.013551475804584875,-0.030094931583310374,-0.03315496380763943,-0.12259753441812142,0.0007225429914926391,0.14202522311886093,0.15738516613131417
cat__artist_name_Amon ra,-0.007816706406691173,-0.07277774883610363,0.01569955948698025,0.07737981258890178,0.032747767575879654,-0.07936585954410946,0.28466255473674695,-0.05122903057607953
cat__artist_name_Ana Amaral,-0.007274426498345176,0.02788230471483334,0.09369449431393052,-0.22110263037338937,-0.3674604280192845,0.15805782569281307,-0.5086873538342391,0.228202627530731
cat__artist_name_Ana Aoas,-0.049555128465537085,-0.15936082592752343,-0.07918190368239839,0.011156404396069882,-0.01656944410322107,-0.007207906830321959,0.034827666958889926,0.03159657629891292
cat__artist_name_Ana Dutra Oficial,-0.004916932048929708,0.01893010938495845,0.10655673310858665,-0.0568725647663081,0.06928556480232084,0.03386256459832229,0.020352127245537952,-0.3368027496075184
cat__artist_name_Ana Laura,-0.005026098765447675,0.12577504556093067,0.07082862353448023,-0.06666765015819526,-0.02363896575874986,0.07962080730674231,-0.04004901445433206,-0.1735977015000451
cat__artist_name_Ana Macário & Gustavo Neri,0.1210656672415283,0.01900749163812913,0.02262591072392123,0.0048231135284519345,0.0206144906477094,0.06523204082414664,-0.014944221472066766,-0.18144922424852813
cat__artist_name_Ana Maria Voz e violão,-0.05874159379738546,-0.14310297254552176,-0.031835502652009275,0.021772013872746653,0.038414305357429554,-0.002868629192061651,-0.01660731951515791,-0.11686161248477472
cat__artist_name_Ana Marislania,-0.04872407507845304,-0.1521453640615889,-0.09675820507919453,0.03579220104134978,0.03962329212833292,0.008695063910078155,-0.006971408161108571,-0.0082314416685143
cat__artist_name_Ana de Mari,0.012901686187742826,0.04717887622508401,0.009783517396751979,-0.0725070765122383,0.18931585568198292,-0.6227636548141857,-0.2394091188977936,-0.032004522737504607
cat__artist_name_Analu,-0.04648552939500465,-0.1543476416972697,-0.006089419771372084,-0.004240051568250566,0.020383911401064134,0.023460930565676507,0.027854991306517512,0.046598936820662025
cat__artist_name_Andanza,-0.03510029182879309,0.03208758499739032,-0.007717760513792533,-0.011709681778240427,-0.06252461439957782,0.05502802412208633,-0.07237673943827093,-0.07133049607821892
cat__artist_name_Anderson Augusto Cantor,-0.02977784073310793,-0.047221784338039585,0.02208482863784971,0.052261281138989465,0.10876839971740544,0.059456285071486224,-0.0675312759525876,0.05525381261629612
cat__artist_name_Anderson Cabeça,-0.017989749409980608,0.01691740255830699,0.03142994555040169,-0.010524173445618477,0.04034262783719019,0.13393454786051365,-0.021655388468053496,0.015728200337879035
cat__artist_name_Anderson Camello,-0.020034739800984438,-0.05445993786772893,0.089899923279006,0.014794094544283508,0.08261089735337701,-9.635948332527332e-05,0.1066907528310131,-0.09333136107279394
cat__artist_name_Anderson Dionnes,-0.007647882580977151,-0.026476131420747027,-0.04035517639221568,0.043401795753135596,0.0740870133269228,-0.0825874724813411,-0.011619277222893295,0.08799528636471449
cat__artist_name_Anderson Féboli,0.13806892699244241,0.062015404436746996,-0.1570029388444769,0.011689879910450939,-0.061743884511571936,0.02308693168837375,0.055495425318933686,-0.07293562623614885
cat__artist_name_Anderson Humann,0.165961403829741,0.012161671267757402,-0.027625164309810542,-0.002066245973084322,-0.011724041655537188,0.039431568726702455,0.0009322978036298969,0.005764416016710614
cat__artist_name_Anderson Marquess,-0.009453397656579437,0.0087013793065047,-0.047293411944430194,0.05712984803310366,0.13940109982439075,0.009002866332806832,-0.06809034749936548,0.0033921235233934375
cat__artist_name_Anderson Moraes - GP,-0.03434395902759312,0.04710062656544727,-0.11783801904335807,0.07856714909680976,0.17523095666238345,0.06467692380640289,-0.17318429472651256,0.10247879433663344
cat__artist_name_Anderson Moreno,-0.034898209047263526,0.13887495103065467,-0.3967395659611497,0.10663598417470713,-0.04031426957781839,-0.0612948457095177,-0.05340180054719795,0.03696044679091659
cat__artist_name_Anderson Paiva (Voz e violão),0.0074781962288936864,-0.03734154940726567,0.01972265624072409,0.06480799558403685,0.028746977687171014,0.04051744617666179,-0.002100974505027396,0.2403652608754059
cat__artist_name_Anderson Souza,-0.01865987344853531,0.04351898393383066,0.0550701142597889,-0.06370637762620916,0.5881873265572529,0.1732334622777184,-0.22762765256109277,0.2299720930838683
cat__artist_name_Andre Jesus Voz e Violao,-0.036923455984044354,-0.10353609668217736,0.0108063626381314,-0.0585266010243764,0.1546495623524445,0.061177466634343855,-0.07308452350227052,-0.045780370663432525
cat__artist_name_Andre Philadelpho,-0.005553005347646813,0.028580480706727404,0.024690368189440502,-0.20212925584139543,0.07168007804620703,0.03248719459433654,-0.27933865802989666,0.06210757366102978
cat__artist_name_Andre marques e banda reduzida,0.018480477462199777,-0.09646159409433737,0.21380778236655998,-0.11351156000736438,-0.0490458859623467,0.03393086698057152,0.007105830792875977,0.024943708519744485
cat__artist_name_Andrea & Maurício,-0.023738152633005168,0.04199164070505338,-0.04889170747458622,0.0646921359687952,-0.021478529787169357,0.0601921140695918,-0.12911521854329633,-0.2123554376866867
cat__artist_name_Andrezé,-0.04959224942926638,-0.1379897325539514,-0.015600744735703586,-0.03996871989814029,-0.00788615771784394,0.02792603897112627,-0.13921948464479186,0.06981464182186996
cat__artist_name_André - Voz e Violão,0.15662802499314019,-0.04128758590669179,-0.03958023392671862,0.011936152970619382,-0.03808596295934559,0.001134862708603137,-0.0029395498469115323,-0.02183142620639919
cat__artist_name_André Caldeira,0.09573121034174906,-0.06240367390710718,-0.08860261023273489,-0.010680164753208873,-0.1026572827140973,-0.03907188909999879,0.1306448617705457,0.0691704258413913
cat__artist_name_André Camargo Músico,-0.0025560921041053765,0.030557286634694692,0.06448441671768436,-0.05762430784564504,0.030462071283351794,0.03871733498903784,0.06161243286636397,-0.25511027332844016
cat__artist_name_André Leonel Power Trio ⚡,-0.04114044440253165,0.043794739285891955,0.0429872482520998,-0.04619747787302532,-0.07399720010542254,0.0730158703462947,-0.12341893760553933,-0.40652876366479307
cat__artist_name_André Mendonça e Leomar Banda,0.008324401704522706,0.05915468226038277,-0.08728944933344175,-0.022158507897971823,-0.06983032143332121,0.0482555588167682,0.11264974424495518,-0.10291875408537872
cat__artist_name_André Molinero,0.03384061420977178,0.02359336859238574,0.033080201699004025,-0.10687122752532628,-0.07896411612368705,0.1033194771481325,-0.2277298631445567,0.07675849985077098
cat__artist_name_André Mota,-0.019398799938897565,-0.029433411533979065,0.0362850574610409,0.030503288774761054,0.0171810040667349,0.0010128755145762853,0.09075104193255297,0.09151240596978481
cat__artist_name_André Muzyko,-0.00888263967472855,0.031135574685812774,0.016413825295422468,0.2264657624229286,0.03759652522568917,0.021602044511951617,-0.13569375265015912,0.049763919789446276
cat__artist_name_André Sodré Acústico,-0.03381894950366831,-0.031122737488610896,-0.011943689784176523,0.027818406112279707,0.017945862885467866,0.027343660333877636,0.07384085729499068,-0.04081471245710126
cat__artist_name_André Youssef Piano Solo,-0.025839282246078343,0.0494708227317039,0.0829886867466418,-0.19546761491923048,-0.25854214641179324,0.22368423121831005,-0.6942356859818071,0.19352725386840017
cat__artist_name_André Youssef Trio (com gaita),-0.032845614892096635,-0.030769453844800808,0.11324731653602352,-0.12061229461506486,0.1423515846865316,-0.00110548081413097,0.11414278852625671,-0.07338133839534917
cat__artist_name_André Youssef e André Carlini,0.041781534541371484,0.10677147563540601,-0.24195968590976977,-0.06976924817081127,-0.3309541139288033,0.0501725076348965,-0.4374794133669755,0.19574363306390824
cat__artist_name_André de Sousa,-0.011654598944345762,-0.046190468608016205,-0.03939412691678865,0.1303498818943233,0.1751479385091899,-0.0008220394566406912,0.24787415829572407,-0.09391191993292546
cat__artist_name_Andy Mandarino,-0.014233618658818205,0.025886629333109996,0.19468201604500826,0.3804393414579708,0.035805189552599676,-0.0450069909349398,-0.027733666672090866,0.11828190776580731
