,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__artist_name_ANDERSON MORAES,-0.012226049090533849,-0.01266531913278997,-0.04224744549711477,-0.13274557691679145,0.0840003259709501,-0.06297524730514106,-0.12703427392499309,0.314644046912275,-0.01224432462144556,-0.11119532459215326,0.06897711014482968,0.13343251538390044,-0.0905061649338797,0.05422841660854136,0.021273881954499422,0.04491881519421882
cat__artist_name_ANDRE  GABA (Rock Nacional),0.0008747939302329208,-0.005721941642143254,-0.012349072798921655,-0.049866788261578046,0.025978218994177314,0.15312327467494555,0.005893364283393741,-0.046502181119386504,0.010984642033120367,-0.006073137010689519,-0.004992673515393859,0.023967505458685912,-0.03216892650746113,0.002080231455250961,0.029210810403591636,-0.14693531551738837
cat__artist_name_APRESENTAÇÃO MUSICAL SOLO,-0.0816810214560281,-0.0076773000542764095,-0.05068892513619516,0.19928349110854676,-0.1313938184401804,0.18791137187754717,0.03668933698376671,0.07805507701118539,0.10475302595097835,-0.02499859846530997,0.013519506718456779,0.05083902367483981,-0.0796700178759578,-0.011326923151760857,0.07966799911750766,0.1565656934537788
"cat__artist_name_APRESENTAÇÕES DE PIANO, AO VIVO",-0.04451468730412082,0.005594239241318603,-0.051804970867946554,0.013923235179961399,-0.009167195016599437,0.13090252370184086,-0.02879382721403757,0.03581095616175908,0.009823581662178673,-0.030781717067339703,0.006379981391702208,0.08579115288609775,-0.05645475552195358,-0.0023780961119762357,-0.0757997061555727,-0.14069243909364904
"cat__artist_name_APRESENTAÇÕES DE PIANO, AO VIVO NO COCO BAMBU SJC",0.02391425895841677,0.03129224876421832,-0.20132195481655515,0.2729522023138873,-0.1913980668663183,0.23657945905922376,-0.06910124969845402,0.10179812532188737,0.02530909059659643,-0.0969071281833267,0.02577498554465606,0.09807326732162311,-0.19548755152049527,-0.054507665325022894,0.06508572797603523,0.2021384269260951
cat__artist_name_ARYA,-0.019994715070730733,-0.004870688448954573,-0.007492573451911112,-0.08595818840706597,0.05947814040548909,0.017019024063165137,-0.022764571816036833,-0.002434083680335094,-0.13995844975389,0.3390862219991453,0.034348656565452676,0.05423646385337905,-0.04218950437955915,0.03179064747807829,-0.08794290787468219,0.03146966877287845
cat__artist_name_AS TEXANAS,-0.0032113959761081905,0.021408815393118882,0.09317812105314,0.09549295153810755,0.005392742821738955,0.012665466107298042,0.0431198919205869,-0.09027088455759183,-0.03788220000299418,0.13517522138662896,0.031003232009914616,0.06041983659424088,0.05118067529434914,-0.03689240128181974,-0.4262964590990165,0.06719772230697561
cat__artist_name_AUEBA,-0.0018284696400807285,-0.012427304532629717,0.0062415903582094005,-0.06303488818992847,0.03675327853373301,-0.06256046637952377,0.1377531063292647,0.19700442351088934,0.014372453795938394,-0.04268427555046351,0.01520970443517975,0.0341600933967457,-0.001075402283604575,-0.011054565835250468,0.04208995528724279,-0.01349136597421784
cat__artist_name_Abba The Music,-0.005948587704651359,-0.0009808264612144405,0.05121196447747103,-0.04651902344838906,-0.06217263143820871,-0.012977175975425383,-0.0066165257987356495,0.061909775796707256,-0.023995262798626005,-0.030268302547490352,0.03853229422662004,0.01569060587268161,-0.10104396312539538,0.09321196273820462,-0.026245626238022218,-0.05086547754815762
cat__artist_name_Acoustic Classic & Pop Rock,0.01430931587328758,0.00128260343531003,-0.0524499342416761,-0.11428984056706794,0.024253475536538015,0.06395241098599483,0.11617035741285694,-0.0459764167708332,-0.10650427469430024,0.30673239990064194,0.035900106022812885,0.04717614671047664,-0.017964643216974666,0.08348183261038634,-0.03861775182533848,0.02172562029124404
cat__artist_name_Acoustic Duel,0.007444192205773492,0.01602924086190072,0.10519483237900186,0.05510200143380651,-0.053604088758716285,0.1292385930512701,-0.3682853992269319,-0.05450065787255145,-0.12567907953114146,0.1376900084090926,0.06983419272217249,-0.10700409380229568,0.04606763324909661,-0.030226030461509068,-0.11560595867565666,-0.030632519269273642
cat__artist_name_Acusticados,-0.000557607655527199,0.022366383860530397,0.15825036989011815,0.16311330201835714,-0.025802394473671077,-0.08955657287048459,-0.01720163694409806,0.12827698399957857,-0.00759718373535683,-0.05384687894274094,0.03235689129686497,0.009662054282111322,0.05555890099405429,0.07151228690608848,0.02952727881177226,0.0877793617053936
cat__artist_name_Acusticados Trio,0.02583565842021529,-0.00015976505200373508,-0.05451340049953218,-0.08566017898340138,0.0038708488703778927,-0.025635428331049336,-0.09533809265349782,-0.12047965847687499,0.0331883566745351,0.0866181422279547,-0.010050007668960527,0.00823951170844888,0.032965764959878095,0.03676852323397728,0.0035786245222520843,-0.11853121831085155
cat__artist_name_Acustico Maria Loka,-0.012646742306412787,0.003863998332906452,0.0006377972044534934,-0.10740549684190423,0.08220959091387973,0.04618915420052601,0.004042340386050052,-0.061331616200596774,-0.15200813679760264,0.4810679333517246,0.03981100607947522,0.07192950615299568,-0.041322632904759925,0.10264105730720555,-0.056368706426409544,0.040887856297281
cat__artist_name_Acustico ao vivo,0.01014929165280825,0.009736365826138143,-0.04503435600269928,0.026395737798960563,0.01101450279085376,-0.0015417305120471285,0.02991274730637445,-0.1050382303714938,-0.07514826675720199,-0.07571423946955148,-0.020086330602057247,-0.023716884367307164,0.05694662609198283,-0.13994916266689114,-0.08139793486603339,-0.0040848821107050785
cat__artist_name_Acústico,-0.11449898473565212,-0.0041397981010882524,0.39330350903285055,-0.770254183591193,0.5449403324026081,0.1852151520259107,0.26201273372757977,-0.23778196608708183,-0.406085537874245,1.1544290644170738,0.010857932878458966,0.10081124638084253,-0.058738011686893736,0.2252182553285531,-0.13774358943314916,-0.03922121663113392
cat__artist_name_Acústico André Lima,-0.035201538619656976,0.01472317096743109,-0.09633125069690227,0.08147342902726859,-0.022102710025664246,0.04175565941187645,0.014392052779569096,0.008077450638834674,0.04585158856670587,-0.06955537372473637,-0.0011514541440482593,-0.009073008357917462,0.07289400433143221,-0.017954990447701564,-0.0277102618549951,-0.05295418777118725
cat__artist_name_Acústico Black White,0.037384916518378136,-0.0014249801726417106,0.01349570115339061,0.03203955112849406,0.012609325755972012,0.05263126838303589,0.06015329284587395,-0.04101308920845435,0.08059095523090799,-0.03471441209535912,0.007316180106195133,-0.010063024400052998,-0.03710731895782783,-0.011858262028260033,0.06508935719488004,-0.0467361318085362
cat__artist_name_Acústico Cy Andrade,-0.01619234563073977,0.0012873249240749232,-0.022035807440250788,0.07085842654965292,-0.03765663292684614,-0.02593360795122396,0.01626744726994518,-0.00455479039234873,0.03402161820733001,0.018126155313991536,-0.03134523161498312,-0.025794350464541704,-0.014762581243321015,-0.003974148896370431,-0.0028795950959113977,0.03375522563098385
cat__artist_name_Acústico Felipe Salanti,0.08233547501423094,-0.0019195694039582834,-0.018967698995094304,0.018648121214162743,-0.007150904055324164,0.07285203040331938,0.00469518072938039,-0.005505302407995507,0.02912160599032738,-0.06493786257997677,-0.010663233434642263,-0.03063497547620705,0.045236476271870066,-0.0016793898108697484,-0.03297334514632403,-0.035237626288754764
cat__artist_name_Acústico Gabi Laís,0.005697526423448555,0.02727267311568848,0.061888292931382566,0.0017532523235340002,0.006538193872403563,0.10122548179968613,0.023785342301784244,-0.0895089058443031,0.04462952167952298,0.03944207445383171,-0.012205283116519935,-0.10933324780247125,0.0770317945264254,-0.012056706848754246,-0.005019844436332029,0.11305319637366852
cat__artist_name_Acústico Guto Rodrigues,-0.0006701943949952028,-0.002092206129411222,-0.0017892896822063607,-0.05883545547262233,0.03926632903861888,0.01873429868253015,-0.02971362022250343,-0.0013008747078436357,-0.0993974845031831,0.2869143269032366,0.030355365397796555,0.04993433235256883,-0.016081023038990196,0.06296343621249706,-0.04324356425340836,-0.05808635387753023
cat__artist_name_Acústico Katia Pardini,0.02878638476679245,0.00800057928875368,0.11125599996425688,0.06607203327003892,-0.01289396708739223,0.05762789941052172,-0.04818578309178241,0.013927676193955551,0.07432076767451926,0.027586225844461586,-0.009093874490946414,-0.02702805063987125,0.04769352121226695,0.06474796249712876,0.0005504791600416736,0.12761131072792484
cat__artist_name_Acústico MPB,-0.05165375114653261,0.02449703931616569,-0.019895863731054973,0.03775410726681438,-0.021604620290033353,-0.18354023062022354,-0.14293324063518997,0.16977881845490886,0.0035127326879430803,0.006368329950828214,0.03870028516935759,0.003821555235860969,0.0733620548783508,-0.009207743391445235,0.008280158487607134,0.05993959433579368
cat__artist_name_Acústico Mais completo,0.12339605535812387,-0.0008790143903903685,-1.7876766308830365,-0.9188988033047826,0.5600267204698893,-0.1732580531683251,-0.1562140706401135,0.07733618372693518,0.06079032444236886,0.1743239580650253,0.02048262279430659,-0.11559786553585245,0.050812497017269434,0.01739730086124271,0.031249796935094293,0.41384074019946554
cat__artist_name_Acústico Sanchez,0.030257241724343045,0.004291991955746173,0.0038467088946788487,-0.07228311607939068,0.07661947811161049,0.19706882731672704,-0.06837001469704977,-0.04766738725835772,0.011633279917840555,-0.021680559715695547,0.003101720515030037,-0.06607705199574322,-0.11831233977299764,0.0841609363997534,-0.005240571056591334,0.09897507042672357
cat__artist_name_Acústico Thiago Rosa,-0.007371617647976023,-0.006716194111061686,-0.04025498404331937,-0.10386270011708021,0.11390235228940268,0.07841185944856194,0.06331713955705795,-0.03363817416100307,-0.06964097397901939,0.2632402409180622,0.04168070317144311,0.07375460153235179,-0.053666005283043,0.10824172516891435,-0.03620986729496604,-0.02704262167966257
cat__artist_name_Acústico Yuri Fernandes brasilidades,-0.03289087198439487,0.032072322606280144,-0.02649454577271275,-0.01293608327687196,0.1215150270969226,-0.04221202799936154,0.673533676109728,0.033539239396976145,0.07278556230222263,-0.16377457726917938,-0.034969759487666924,-0.019380546473823677,0.05705345815718895,0.0007965862376883425,0.06458674954592657,0.19688485841073913
cat__artist_name_Acústico do PH,0.03417585060161651,0.022573085903517497,0.008944663554170212,-0.0409497275536512,0.1484226484788745,0.10655943724773517,0.17966432605208107,-0.3930549318571754,-0.14188957727417015,-0.28661049400832705,0.04525553366134024,-0.03558436856003504,-0.13264467083230483,-0.11655581433302445,0.1746385287013068,0.027022528055743584
cat__artist_name_Adailson Oliveira,-0.006120313678411457,-0.0042182186500681895,0.0339071123578596,-0.04181170800862189,0.06035526529587368,0.06914908029548834,-0.026368595688282433,-0.01066052719738071,-0.06349743831648273,0.15314271830467655,0.04265072723089158,0.1065089791989167,-0.04059888429820189,-0.030669552877518554,0.01789797273224254,-0.055430248555935674
cat__artist_name_Adilson Doná,0.007330160797089352,0.009617472840439758,0.01642216028822421,-0.03244627038689674,0.08056787377411474,-4.8446425172686504e-05,-0.07992952935845651,0.18055523099276916,0.010999881183233006,-0.12176244987009023,0.04390782925223967,0.04967862866762078,-0.08264383146362,0.14019319637743946,0.0705973167302616,0.1065069626820412
cat__artist_name_Adois,-0.039219740179859165,0.21482231720265246,0.11494500510316775,0.14142022774865445,-0.07468076987601907,0.05950396223620627,-0.0923608329834671,0.10081791442135633,0.0011239768643221348,-0.13679770459333906,-0.03170295711529111,-0.05443764560484127,-0.01985452979134836,-0.0006594704401903889,-0.041049894443853666,0.0900889306296432
cat__artist_name_Adonis Piano's Bar,-0.0319499511630686,0.020110273513074907,0.0980138878229785,0.09217427311203291,0.05096391524697526,0.21939536243184338,0.892694733351934,0.1277132457964817,0.29404309278316815,-0.7670902476842145,-0.04451909969075373,0.02785454568065893,-0.21945547539230068,-0.12379099910226714,0.23360176840577887,0.23383645644143636
cat__artist_name_Adonis Solo: Nostalgia Internacional,-0.007355923859265613,0.015824845373278034,0.32947007821122276,0.2512158713886527,-0.352185731374421,0.3119423346710581,-2.0735799133348243,-0.42203913498047413,-0.523741083719849,1.2319280091704938,0.23706672526828898,-0.10176429954524309,0.08337854105757013,0.11566323079004086,-0.2812258218113045,-0.22843322323905732
cat__artist_name_Adonis internacional Acústico,-0.009760518747588853,-0.01326368280508804,-0.14536875422131607,-0.07882918757029657,0.16865296181239414,-0.13826720021308914,1.0853855992450903,0.14887609493049644,0.11993527901782651,-0.2598270098207426,0.020314078279054057,0.06153359266735101,0.020676034627142632,0.014169103399590845,0.08703778935694043,0.06990513005147254
cat__artist_name_Adrian e Adriano,-0.018240952099224387,0.021991132466934637,0.17337276112225908,0.06104596384152669,-0.034095614062300876,-0.0792130061799814,0.05452443459564227,-0.024832025602387352,-0.03169569298544839,0.14866100417572617,0.03654894089586059,0.06806938093908929,-0.028168449525626367,0.014255965490497926,0.02305243265353821,0.03753883666459912
cat__artist_name_Adriana Soares,-0.02616390173170733,0.004873994567250177,-0.17694657164292782,0.18584616707359644,-0.09900207410292025,-0.0036086995265743704,-0.048222131831989604,-0.03073941380422572,0.0026588218489171454,0.005971581625427489,-0.030081565529623506,0.03917800524482268,-0.06116582995076631,0.02512511516271915,-0.03572339315930641,0.01283669158507697
cat__artist_name_Adriano Caconde E Banda,-0.01602586089111184,-0.0024323935103101276,0.039277515880763544,-0.02237400315977073,0.022620298078835643,-0.11383544226291505,-0.011216395053121437,0.12141571524003666,0.0173984193413981,-0.10711370889950884,-0.008989662734141134,-0.09178420138354307,-0.00022462124220000413,-0.01227281620005751,-0.0883158844529255,-0.002815048338263293
cat__artist_name_Adriano Grineberg Piano Blues,0.015807562590098218,0.008441475979006397,-0.03190175789882377,-0.02973483906189633,0.04057892550697919,-0.19195570968984937,-0.1349340951349512,-0.35950866968025885,0.08080137821344738,-0.14294979708056757,-0.001729529725970613,-0.06090969500273899,-0.0010051947931779865,0.021793692152743793,0.01661907731036111,0.07212797087628123
cat__artist_name_Adriel Fernandes Voz e Violão,0.10952566221014645,0.0021540470953511914,0.01312548535597687,0.017754894203078447,0.0037128829647516343,0.01464085712550112,0.014117110396454491,-0.02410372084387104,0.017504856679116436,0.013567460704503154,-0.007258520160395771,-0.027303270339886863,0.0012894337925397463,0.017108122827498348,-0.0092191015512053,-0.029906354916364526
cat__artist_name_Adryana Ribeiro Pagode 90,0.005233213696943522,-0.0049477282893219555,0.3259292260644685,0.15464130004755852,-0.10804968420845537,0.10085195713470183,0.4322288019247897,-0.6737329785644609,0.016866901566912427,0.3158127497906904,-0.30219450817183713,-1.0770850970824273,0.6078174197363186,-0.0021777452908030032,-0.8985578046283608,0.16467343551446592
cat__artist_name_Afonso Penna,0.037026345115900194,-0.015517858065882826,-0.09032592225833469,0.20991309542848616,-0.10735225176916235,-0.0626360638539594,0.06882469657385477,-0.012257078036260902,0.011634782293782097,-0.06623740698122958,-0.026270570928379044,-0.013371292025880433,0.026185185240416183,-0.0833760211066421,0.013228049213548702,-0.03527026414229154
